Team,HomeCount,AwayCount,Total
NottsCo,5,4,9
Bromley,5,3,8
MKDons,4,4,8
Swindon,4,4,8
BristolRovers,3,4,7
Crawley,2,4,6
Barrow,3,3,6
Fleetwood,5,1,6
Salford,2,3,5
Shrewsbury,2,3,5
Harrogate,3,2,5
Grimsby,3,2,5
Chesterfield,3,2,5
Tranmere,2,2,4
Crewe,1,3,4
Accrington,1,3,4
Walsall,4,0,4
Newport,1,3,4
CambridgeUtd,2,1,3
Cheltenham,2,1,3
Barnet,1,1,2
Colchester,0,2,2
Oldham,0,2,2
Gillingham,0,1,1
